,player.id.skillcorner,pass.recipient.id.skillcorner,location.x,location.y,pass.endLocation.x,pass.endLocation.y,dxt,responsibility,match.period,team.name
213,7387,7017,-19.058823529411768,-28.90105263157895,-25.411764705882348,-21.61684210526316,0.0122008028284285,1.4890343740089784,1,Netherland
214,7387,7017,-1.058823529411768,0.0,8.470588235294116,21.616842105263157,-0.004161822420763401,0.3776801716200675,1,Netherland
215,7387,7863,-21.176470588235304,-27.44421052631579,-13.764705882352942,-29.629473684210527,-0.0079093245930962,1.2110532055847727,1,Netherland
216,7387,7863,-13.764705882352942,-23.802105263157895,-12.705882352941174,-12.826666666666668,0.0028668482684008,2.178083103513863,1,Netherland
217,7387,7863,7.411764705882355,31.086315789473684,-13.764705882352942,25.258947368421055,-0.005906985766923301,2.0051460158779864,2,Netherland
218,7387,7863,10.588235294117645,30.357894736842105,-9.529411764705884,28.172631578947367,-0.0074453446919115,2.3179917680576256,2,Netherland
219,7387,7863,12.705882352941174,22.345263157894735,4.235294117647058,31.814736842105262,-0.0071894569638342,1.430735828687503,2,Netherland
220,7387,10082,14.82352941176471,25.258947368421055,19.058823529411768,31.814736842105262,-0.0008082747872593999,2.597488532330495,1,Netherland
221,7387,10738,-1.058823529411768,0.7046153846153846,18.0,-11.604444444444445,-0.0059161207231417,0.3663627527621331,1,Netherland
222,7387,10738,0.0,-15.882222222222222,13.764705882352942,-10.993333333333334,-0.0045591708912966,1.166510020438502,1,Netherland
223,7387,10738,31.764705882352942,14.66,39.66666666666667,-5.636923076923077,0.050777769136649296,3.8597002177207016,2,Netherland
224,7387,10916,31.764705882352942,21.61684210526316,40.58333333333333,5.636923076923077,0.06434567417739931,2.40612028287746,2,Netherland
225,7387,10916,40.58333333333333,30.357894736842105,41.5,4.227692307692307,0.07121498874925841,1.7835467574753474,2,Netherland
226,7387,12654,28.588235294117652,25.98736842105263,29.647058823529406,14.04888888888889,0.0099431663987581,1.578845144653207,2,Netherland
227,7387,14407,-3.176470588235297,-19.54888888888889,10.588235294117652,-8.455384615384615,-0.004324967005891101,1.6153617467986503,1,Netherland
228,7387,14407,0.0,0.0,15.882352941176471,3.523076923076923,-0.0049949279173290995,0.14078734982529692,1,Netherland
229,7387,14407,0.0,5.636923076923077,27.529411764705884,-26.71578947368421,0.0211567272260811,1.8477673564917514,2,Netherland
230,7387,31930,-24.35294117647058,-8.455384615384615,-36.0,-28.90105263157895,0.0089979337777943,2.4437807616453173,1,Netherland
231,7387,31930,-16.941176470588232,-18.93777777777778,-20.117647058823536,-30.357894736842105,-0.0009031960528449005,2.172409642020264,1,Netherland
232,7387,31930,10.588235294117645,31.086315789473684,33.882352941176464,6.341538461538462,0.050966243387983196,2.7853226927378665,2,Netherland
233,7387,33512,-1.058823529411768,0.7046153846153846,6.352941176470587,-4.227692307692307,-0.0026878315246564,0.7144537653796347,1,Netherland
234,7604,8206,36.91666666666667,-13.437777777777779,-10.588235294117645,-14.04888888888889,0.0149507442960608,2.2358343743739506,2,France
235,7604,8206,45.625,-1.4092307692307693,4.235294117647058,0.0,0.0059737306962022,1.2105437305805233,2,France
236,7604,11516,-39.666666666666664,4.227692307692307,-42.875,17.104444444444447,-0.00034349002317910003,0.33657723896678804,1,France
237,7604,11516,37.833333333333336,4.227692307692307,38.75,-13.437777777777779,-0.0001942988720070001,0.7477218648673128,2,France
238,7604,11606,41.5,-8.455384615384615,19.058823529411768,-29.629473684210527,0.0012125025624808998,1.3865005471520715,2,France
239,7604,11606,48.833333333333336,-4.932307692307693,36.0,-26.71578947368421,6.854473337130013e-05,0.9611624424823755,2,France
240,7604,12218,-49.75,5.636923076923077,-42.875,25.98736842105263,-0.00019840718160739996,0.27005050607345865,1,France
241,7604,16320,32.82352941176471,-3.523076923076923,24.352941176470587,9.77111111111111,0.0007604193978916999,0.09542007760937254,2,France
242,7604,16320,38.75,-4.227692307692307,36.91666666666667,13.437777777777779,-0.00019728733532519988,0.22879694284536675,2,France
243,7863,2106,-25.411764705882355,0.7046153846153846,-18.0,4.227692307692307,0.0010649677823980001,0.7865588222717762,2,Netherland
244,7863,2106,-12.705882352941174,28.172631578947367,-20.11764705882353,4.227692307692307,-0.0006928317824168003,0.22776851294934317,2,Netherland
245,7863,2106,9.529411764705884,31.814736842105262,1.058823529411768,21.61684210526316,-0.002166046639599,0.8025946411558565,2,Netherland
246,7863,2106,10.588235294117645,30.357894736842105,4.235294117647058,25.258947368421055,-0.0026271884134833005,1.0269285383464872,2,Netherland
247,7863,2106,12.705882352941174,26.71578947368421,2.117647058823529,26.71578947368421,-0.0061492461963677005,0.48156668150650217,2,Netherland
248,7863,3837,-33.882352941176464,-26.71578947368421,-40.58333333333333,-28.90105263157895,0.010516479950131899,1.8141453247339787,1,Netherland
249,7863,3837,-19.058823529411768,-20.88842105263158,-26.470588235294116,-13.437777777777779,0.015452729515536799,1.348615010848202,1,Netherland
250,7863,3837,-19.058823529411768,28.90105263157895,-6.352941176470587,25.258947368421055,0.0030317294397140004,0.32444866508282466,2,Netherland
251,7863,3837,-16.941176470588232,-27.44421052631579,-4.235294117647058,-22.345263157894735,-0.008469760031495901,0.7398280005033111,1,Netherland
252,7863,4777,-18.0,28.90105263157895,-37.833333333333336,1.4092307692307693,-0.0010419314817239002,1.1036790334991107,2,Netherland
253,7863,4777,25.411764705882355,-26.71578947368421,44.25,1.4092307692307693,-0.0006594091907513001,1.1849831340422248,1,Netherland
254,7863,7017,7.411764705882348,-28.90105263157895,5.294117647058826,-14.66,0.0019173979701624993,2.7380524231441954,1,Netherland
255,7863,7017,18.0,29.629473684210527,11.64705882352942,18.326666666666668,-0.002820117604800502,0.307766311794074,2,Netherland
256,7863,7017,24.352941176470587,-8.455384615384615,18.0,0.0,0.0008934183023861001,0.37961624277486444,1,Netherland
257,7863,7387,-20.11764705882353,29.629473684210527,-4.235294117647058,29.629473684210527,0.0031875836388615005,0.844597348982381,2,Netherland
258,7863,7387,-3.176470588235297,28.90105263157895,15.882352941176464,29.629473684210527,0.0107975816332192,1.101920203942031,2,Netherland
259,7863,7387,2.117647058823529,-18.93777777777778,-16.941176470588232,-30.357894736842105,0.009769498072375801,0.2128303137044524,1,Netherland
260,7863,7387,4.235294117647058,28.172631578947367,11.64705882352942,30.357894736842105,0.0038290358801564995,0.5232043601537968,2,Netherland
261,7863,7387,6.352941176470587,31.086315789473684,16.941176470588232,7.750769230769231,0.0150894873557243,1.9420230516644432,2,Netherland
262,7863,7387,7.411764705882348,-29.629473684210527,-3.176470588235297,-19.54888888888889,0.0047621242266038,1.0967253375031216,1,Netherland
263,7863,7387,16.941176470588232,32.543157894736844,12.705882352941174,22.345263157894735,-0.0012049574941300004,1.3106899651498116,2,Netherland
264,7863,7387,23.294117647058826,13.437777777777779,31.764705882352942,21.61684210526316,0.0135107417803993,0.7947224051623494,2,Netherland
265,7863,10082,-30.705882352941174,-20.88842105263158,-48.83333333333333,18.93777777777778,0.049833096761963694,3.954545061192887,1,Netherland
266,7863,10082,-25.411764705882348,-12.826666666666668,-27.529411764705884,28.172631578947367,-0.0074229906955669,3.0534969064281077,1,Netherland
267,7863,10082,-12.705882352941174,-12.826666666666668,-30.705882352941174,0.0,0.0292256047990959,1.7463563302175416,1,Netherland
268,7863,10738,-36.0,28.172631578947367,-30.705882352941178,20.160000000000004,0.00045782275903719994,0.7558056543210073,2,Netherland
269,7863,10738,-20.11764705882353,25.258947368421055,-25.411764705882355,19.54888888888889,-0.0003078187523498999,0.7143423422192636,2,Netherland
270,7863,10738,-16.941176470588232,28.90105263157895,-29.647058823529413,17.104444444444447,-0.0010124630034542002,0.4135099035083221,2,Netherland
271,7863,10738,-9.529411764705884,29.629473684210527,-21.176470588235293,12.826666666666668,-0.0017483315162535001,0.1991559169751666,2,Netherland
272,7863,10738,2.117647058823529,-23.802105263157895,13.764705882352942,-18.326666666666668,-0.0030000650328549,0.708185255636929,1,Netherland
273,7863,10738,4.235294117647058,-22.345263157894735,15.882352941176471,-13.437777777777779,-0.0026157898100661,0.8746671096201177,1,Netherland
274,7863,10738,4.235294117647058,31.814736842105262,-9.529411764705884,28.172631578947367,-0.0035750017469846993,0.44541514692329087,2,Netherland
275,7863,10738,7.411764705882355,23.073684210526316,-8.470588235294116,19.54888888888889,-0.005907431912740199,0.8090627046362148,2,Netherland
276,7863,10738,8.470588235294116,-28.90105263157895,24.352941176470587,-23.802105263157895,-0.0025036995919701,0.49553286030987387,1,Netherland
277,7863,10738,8.470588235294116,-28.172631578947367,28.588235294117645,-21.61684210526316,-0.0029324987198936997,0.8630934613467315,1,Netherland
278,7863,10738,8.470588235294116,29.629473684210527,-11.647058823529413,27.44421052631579,-0.006517044193355699,0.9962018478636092,2,Netherland
279,7863,10738,12.705882352941174,-15.27111111111111,12.705882352941174,8.455384615384615,0.00013041004857700014,0.7181617678260175,1,Netherland
280,7863,10738,19.058823529411768,-17.104444444444447,27.529411764705884,-8.455384615384615,-0.0008003873397999998,1.0325887353544245,1,Netherland
281,7863,10916,21.176470588235304,24.530526315789473,21.176470588235304,9.77111111111111,0.006476499725190002,3.164958777496352,2,Netherland
282,7863,14407,-3.176470588235297,-20.88842105263158,6.352941176470587,-7.750769230769231,-0.0029187903168043,0.43011524682874747,1,Netherland
283,7863,14407,12.705882352941174,-25.258947368421055,15.882352941176471,-7.046153846153846,-7.58940234820999e-05,0.27936949591065235,1,Netherland
284,7863,14407,22.235294117647058,-31.086315789473684,19.058823529411768,0.0,0.0012236810884323,0.2236743371766701,1,Netherland
285,7863,24466,-8.470588235294116,31.086315789473684,-4.235294117647058,18.93777777777778,0.0022672669686018,0.6239554937600873,2,Netherland
286,7863,31930,-13.764705882352942,-24.530526315789473,-23.294117647058826,-29.629473684210527,0.008388651241663502,1.2606387196472277,1,Netherland
287,7863,31930,-2.117647058823529,-15.882222222222222,-11.64705882352942,-28.90105263157895,0.0032983409514242,1.5526336307074922,1,Netherland
288,7863,31930,2.117647058823529,-15.27111111111111,-11.64705882352942,-24.530526315789473,0.006132403751653099,1.0146514094802717,1,Netherland
289,7863,31930,13.764705882352942,-26.71578947368421,5.294117647058826,-28.172631578947367,0.0018283435496723,0.3713756702317636,1,Netherland
290,7863,33512,-13.764705882352942,-29.629473684210527,-14.823529411764696,-18.326666666666668,0.004085843362795799,1.3706643469355222,1,Netherland
291,7863,33512,6.352941176470587,-31.814736842105262,6.352941176470587,-21.61684210526316,0.0010001714845511997,1.1395423486061367,1,Netherland
292,7863,33512,12.705882352941174,-14.66,3.176470588235297,-14.66,0.0031837708244959,0.748047728707234,1,Netherland
293,7863,33512,14.82352941176471,-31.086315789473684,20.11764705882353,-25.98736842105263,-0.0006716421758193002,0.04388178169552284,1,Netherland
294,7863,33512,15.882352941176471,-19.54888888888889,2.117647058823529,-22.345263157894735,0.0035741489961293002,0.8813195002119556,1,Netherland
295,7863,33512,25.411764705882355,-23.802105263157895,14.82352941176471,-18.326666666666668,0.0015499960843182,0.9350579693224366,1,Netherland
296,8206,277,6.352941176470587,-10.993333333333334,15.882352941176471,-4.932307692307693,-0.002752368098142,1.9357778796710838,2,France
297,8206,6028,-16.941176470588232,-8.455384615384615,-25.411764705882348,-9.77111111111111,0.012738011260263197,0.9421776112487515,2,France
298,10082,3837,-49.75,17.715555555555554,-41.5,14.04888888888889,-0.0172047129203525,1.4587242088163954,1,Netherland
299,10082,3837,-39.66666666666667,31.814736842105262,-26.470588235294116,17.104444444444447,-0.0085346434530836,1.7505770023034888,1,Netherland
300,10082,3837,-22.235294117647058,31.814736842105262,-8.470588235294116,20.16,-0.0085956599215933,0.7577825726349816,1,Netherland
301,10082,7017,-38.75,23.802105263157895,-29.647058823529406,7.046153846153846,-0.012778240164363304,1.6250399194171856,1,Netherland
302,10082,7017,-9.529411764705884,16.493333333333332,4.235294117647058,15.27111111111111,-0.0071724129745847,1.439486217061848,1,Netherland
303,10082,7017,-9.529411764705884,31.814736842105262,-6.352941176470587,17.104444444444447,0.0016627442512502002,1.2411862485570972,1,Netherland
304,10082,7017,6.352941176470587,-20.16,3.176470588235297,-10.382222222222222,-0.0006402057179925001,1.2708093948106314,2,Netherland
305,10082,7017,14.82352941176471,32.543157894736844,16.941176470588232,18.326666666666668,0.00020068172331810016,1.6006406506853965,1,Netherland
306,10082,7017,18.0,-21.616842105263157,13.764705882352942,-15.27111111111111,-0.0025512912741749993,1.2544454333146087,2,Netherland
307,10082,7017,24.35294117647058,-25.258947368421055,13.764705882352942,-15.27111111111111,-0.0082062498063061,1.286679954525789,2,Netherland
308,10082,14407,-29.647058823529406,31.814736842105262,-21.176470588235304,26.71578947368421,-0.0077699557109197,0.9462031044030775,1,Netherland
309,10082,14407,-21.176470588235304,31.086315789473684,-36.91666666666667,28.90105263157895,0.0240850847817948,1.3056772465248296,1,Netherland
310,10082,14407,-16.941176470588232,7.046153846153846,-4.235294117647058,-4.932307692307693,-0.013978373223915002,0.8546152492851922,1,Netherland
311,10082,14407,5.294117647058826,27.44421052631579,16.941176470588232,30.357894736842105,-0.002619751884587,1.3196916675000545,1,Netherland
312,10082,14407,7.411764705882355,-23.802105263157895,-6.352941176470587,-28.90105263157895,-0.0061001495087945005,2.01302032083302,2,Netherland
313,10082,14407,8.470588235294116,-28.172631578947367,1.058823529411768,-20.88842105263158,-0.0019445805816866012,1.7185270614407564,2,Netherland
314,10082,24466,-30.705882352941174,31.086315789473684,-47.91666666666667,26.71578947368421,0.033662242576668694,1.6019508354735061,1,Netherland
315,10082,24466,-27.529411764705884,28.172631578947367,-42.875,31.814736842105262,0.020513027404965203,0.9137757771505988,1,Netherland
316,10082,24466,-12.705882352941174,26.71578947368421,-15.882352941176464,32.543157894736844,0.0011903418843158004,0.5816937116431163,1,Netherland
317,10082,24466,-8.470588235294116,31.086315789473684,6.352941176470587,15.27111111111111,-0.0033127336261972997,1.1077071273556518,1,Netherland
318,10082,24466,19.058823529411768,31.814736842105262,31.764705882352942,13.437777777777779,-0.0007555959145956002,2.014858777941503,1,Netherland
319,10082,31930,-31.764705882352942,28.90105263157895,-47.0,16.493333333333332,0.05684354279947539,0.7556116918221483,1,Netherland
320,10738,2106,-10.588235294117652,7.046153846153846,-4.235294117647058,-4.932307692307693,0.0021111008045832996,0.6381720815651383,2,Netherland
321,10738,2106,-7.411764705882348,7.750769230769231,-3.176470588235297,4.227692307692307,0.0013604448126048998,0.054873306443908816,2,Netherland
322,10738,2106,-6.352941176470587,20.88842105263158,4.235294117647058,27.44421052631579,0.003331911175827499,0.10366687947792166,2,Netherland
323,10738,2106,-4.235294117647058,19.54888888888889,10.588235294117645,5.636923076923077,0.010665367887547902,0.9915599249840648,2,Netherland
324,10738,2106,6.352941176470587,25.258947368421055,11.64705882352942,14.66,0.006939875800855599,0.3809895662758451,2,Netherland
325,10738,3837,-30.705882352941178,20.160000000000004,-15.882352941176471,25.98736842105263,0.0014523726233871001,0.5871627756609291,2,Netherland
326,10738,3837,-27.529411764705884,18.93777777777778,-15.882352941176471,12.215555555555556,0.0016526752590442998,0.7832061215616267,2,Netherland
327,10738,3837,-21.176470588235293,-1.4092307692307693,-13.764705882352942,-1.4092307692307693,0.0013103353463581,0.6418790636747359,2,Netherland
328,10738,3837,-15.882352941176471,-14.66,2.117647058823529,-10.993333333333334,0.006431818431931899,0.09165516128536322,2,Netherland
329,10738,3837,4.235294117647058,-19.54888888888889,-7.411764705882355,-20.160000000000004,0.0050025940868844996,0.881425607275153,1,Netherland
330,10738,3837,4.235294117647058,-5.636923076923077,-6.352941176470587,-3.523076923076923,0.005257204263148501,0.6738866718146173,1,Netherland
331,10738,3837,4.235294117647058,11.604444444444445,1.058823529411768,-20.16,-0.0028963562795943,1.545324351619982,2,Netherland
332,10738,3837,5.294117647058826,-13.437777777777779,-3.176470588235297,8.455384615384615,0.0037373235216914998,0.7893279150381847,1,Netherland
333,10738,4777,-31.764705882352942,8.455384615384615,-42.875,0.0,-0.0005441314692816001,0.5179165323920573,2,Netherland
334,10738,4777,-25.411764705882355,19.54888888888889,-39.666666666666664,-4.932307692307693,-0.0008510010027936001,0.6290420078357917,2,Netherland
335,10738,4777,-18.0,25.258947368421055,-41.5,1.4092307692307693,-0.0014654193909074,0.3099277121657032,2,Netherland
336,10738,4777,21.176470588235293,-21.61684210526316,37.833333333333336,-7.046153846153846,-0.0011100864123976002,0.2108227108806741,1,Netherland
337,10738,4777,29.647058823529413,2.8184615384615386,44.25,4.227692307692307,-0.0008187465120507,0.359168541667655,1,Netherland
338,10738,7017,-13.764705882352942,14.66,-4.235294117647058,-4.227692307692307,0.0032743241326663,0.3553096786415316,2,Netherland
339,10738,7017,3.176470588235297,-12.826666666666668,-6.352941176470587,5.636923076923077,0.004679286582942,0.6173369859378719,1,Netherland
340,10738,7017,13.764705882352942,-18.326666666666668,5.294117647058826,-10.993333333333334,0.0030627141878657995,0.5178103054814214,1,Netherland
341,10738,7017,36.91666666666667,-13.437777777777779,20.11764705882353,-7.046153846153846,0.0016916408703770997,0.5951205426292383,1,Netherland
342,10738,7387,-39.666666666666664,28.90105263157895,-12.705882352941174,23.802105263157895,0.0028302777035512997,0.9284712723851352,2,Netherland
343,10738,7387,-19.058823529411768,12.215555555555556,-3.176470588235297,9.16,0.0046038546000536,0.6497475208519614,2,Netherland
344,10738,7387,-18.0,-0.7046153846153846,12.705882352941174,6.341538461538462,0.015954974461640303,1.8642061761446735,2,Netherland
345,10738,7387,-10.588235294117652,18.93777777777778,-3.176470588235297,11.604444444444445,0.0028383282129511994,1.650947240327231,2,Netherland
346,10738,7387,-4.235294117647058,17.104444444444447,10.588235294117645,31.086315789473684,0.0049004693687456,0.461997847055821,2,Netherland
347,10738,7387,6.352941176470587,-10.993333333333334,-16.941176470588232,-18.93777777777778,0.0145906641652859,1.1040404726856718,1,Netherland
348,10738,7387,6.352941176470587,15.27111111111111,22.235294117647058,29.629473684210527,0.010719882623277601,0.052045906614154015,2,Netherland
349,10738,7387,10.588235294117652,-15.27111111111111,-21.176470588235304,-27.44421052631579,0.0174742076199159,1.2369517336989972,1,Netherland
350,10738,7387,11.647058823529413,-17.104444444444447,0.0,-15.882222222222222,0.0042764734576568,0.6886004563672157,1,Netherland
351,10738,7387,27.529411764705884,-1.4092307692307693,14.82352941176471,7.750769230769231,0.0018236858442659,1.1611229455604926,1,Netherland
352,10738,7863,-26.470588235294116,17.104444444444447,-20.11764705882353,29.629473684210527,0.0001900292411262999,0.09639576677458944,2,Netherland
353,10738,7863,-19.058823529411768,21.61684210526316,-18.0,28.90105263157895,-0.00022987013808640003,0.7885885687527054,2,Netherland
354,10738,7863,-18.0,23.073684210526316,-8.470588235294116,31.086315789473684,0.0014872961796324,0.21178126610674358,2,Netherland
355,10738,7863,-10.588235294117652,21.61684210526316,6.352941176470587,31.086315789473684,0.0044099312144966,0.39846039867695293,2,Netherland
356,10738,7863,-7.411764705882348,17.104444444444447,-9.529411764705884,29.629473684210527,-0.0013468769894611002,0.5212468315853668,2,Netherland
357,10738,7863,-6.352941176470587,-10.993333333333334,2.117647058823529,-21.61684210526316,-0.0056181205937547,0.8776626976388829,1,Netherland
358,10738,7863,-5.294117647058826,2.8184615384615386,-12.705882352941174,-16.493333333333332,0.0059114429505275,0.2778929681073391,1,Netherland
359,10738,7863,-4.235294117647058,17.104444444444447,7.411764705882355,23.073684210526316,0.0043216997162598995,0.2688701107484879,2,Netherland
360,10738,7863,1.058823529411768,19.54888888888889,8.470588235294116,29.629473684210527,0.0019068462481910999,0.9264482059622443,2,Netherland
361,10738,7863,4.235294117647058,-5.636923076923077,2.117647058823529,-18.93777777777778,0.00023879011960510014,5.3968344268015424e-05,1,Netherland
362,10738,7863,4.235294117647058,19.54888888888889,16.941176470588232,32.543157894736844,0.0064614057328538,0.3953795257505388,2,Netherland
363,10738,7863,5.294117647058826,14.04888888888889,4.235294117647058,28.172631578947367,-0.0027668654960380998,0.8048320813992822,2,Netherland
364,10738,7863,6.352941176470587,-17.715555555555554,2.117647058823529,-23.802105263157895,0.0007606249543516,0.02350869311331917,1,Netherland
365,10738,7863,7.411764705882355,27.44421052631579,14.823529411764696,29.629473684210527,0.0051048897144491,1.3870301410571682,2,Netherland
366,10738,7863,11.647058823529413,-19.54888888888889,4.235294117647058,-22.345263157894735,0.0019866901051613,0.30469945481551375,1,Netherland
367,10738,7863,12.705882352941174,-22.345263157894735,22.235294117647058,-31.086315789473684,-0.0019167264460229999,0.3152137704623705,1,Netherland
368,10738,7863,21.176470588235293,-26.71578947368421,8.470588235294116,-28.172631578947367,0.0025135824896413,0.15550992225589694,1,Netherland
369,10738,7863,23.294117647058826,-14.66,25.411764705882355,-26.71578947368421,-0.0005654615566590998,0.6877232392702942,1,Netherland
370,10738,7863,24.352941176470587,-16.493333333333332,8.470588235294116,-28.90105263157895,0.0023513504269187,0.3639215645765508,1,Netherland
371,10738,10082,-22.235294117647058,-5.636923076923077,-16.941176470588232,7.046153846153846,-0.006904078492779096,1.2065526641527247,1,Netherland
372,10738,10082,-1.058823529411768,-14.04888888888889,-47.91666666666667,31.814736842105262,0.0485727670704935,1.7055896574856426,1,Netherland
373,10738,10082,15.882352941176471,-6.341538461538462,-8.470588235294116,31.086315789473684,0.005969424077689099,0.9457387589076712,1,Netherland
374,10738,10082,20.11764705882353,-14.04888888888889,-19.058823529411768,26.71578947368421,0.0171310072868779,1.5454719926350777,1,Netherland
375,10738,10916,2.117647058823529,18.326666666666668,8.470588235294116,16.493333333333332,0.0038119161882950014,1.1191805053882309,2,Netherland
376,10738,14397,-27.529411764705884,12.215555555555556,-6.352941176470587,-23.802105263157895,0.0032626829896132,0.5308769461857554,2,Netherland
377,10738,14407,-1.058823529411768,-17.715555555555554,4.235294117647058,5.636923076923077,-0.0015435470665192998,0.23957954971921722,1,Netherland
378,10738,14407,2.117647058823529,15.27111111111111,15.882352941176464,-28.172631578947367,0.0066495519396081015,1.2822509442644332,2,Netherland
379,10738,14407,4.235294117647058,-14.66,-7.411764705882355,16.493333333333332,0.005595686372931999,0.4058740765918268,1,Netherland
380,10738,14407,12.705882352941174,8.455384615384615,15.882352941176471,19.54888888888889,-0.0011181809552509,0.12632749350706096,1,Netherland
381,10738,14407,13.764705882352942,-10.993333333333334,13.764705882352942,10.382222222222222,5.6419983306002855e-06,0.2572803966885443,1,Netherland
382,10738,14407,14.82352941176471,-10.993333333333334,20.11764705882353,2.8184615384615386,-0.0008992171833886002,0.4610645711419006,1,Netherland
383,10738,14407,15.882352941176471,-13.437777777777779,9.529411764705884,19.54888888888889,0.0012810428469208998,0.63865364250144,1,Netherland
384,10738,14407,16.941176470588232,-22.345263157894735,16.941176470588232,7.046153846153846,0.0004531637876985001,0.2643807764238731,1,Netherland
385,10738,14407,16.941176470588232,-17.104444444444447,16.941176470588232,2.1138461538461537,0.00020222346243419995,0.24167135928884567,1,Netherland
386,10738,14407,18.0,-22.345263157894735,20.11764705882353,6.341538461538462,0.00012249174514530024,0.25158003572651716,1,Netherland
387,10738,14407,22.235294117647058,-28.172631578947367,22.235294117647058,-4.227692307692307,0.0006266289147689999,0.5416168439763168,1,Netherland
388,10738,14407,26.470588235294116,-1.4092307692307693,21.176470588235293,11.604444444444445,0.0006211807626882999,0.4474278575943279,1,Netherland
389,10738,14407,28.588235294117645,-21.61684210526316,21.176470588235293,4.227692307692307,0.0010399802299919001,0.37607276256742833,1,Netherland
390,10738,14407,30.705882352941178,-14.04888888888889,25.411764705882355,5.636923076923077,0.0007377951496720001,0.30473728118784943,1,Netherland
391,10738,24466,-29.647058823529413,17.104444444444447,-20.11764705882353,-20.88842105263158,0.0008591765738378998,0.07576651796449124,2,Netherland
392,10738,24466,-28.588235294117645,22.345263157894735,-24.352941176470587,4.932307692307693,0.0006262357609109997,0.8633802260279674,2,Netherland
393,10738,24466,-21.176470588235293,12.826666666666668,-11.647058823529413,-14.66,0.0018154407922073,0.065646771039226,2,Netherland
394,10738,24466,-20.11764705882353,16.493333333333332,-22.235294117647058,-8.455384615384615,-5.727263571010015e-05,0.11130755775281502,2,Netherland
395,10738,24466,-13.764705882352942,21.61684210526316,-19.058823529411768,-6.341538461538462,-0.0005203638895385997,0.522299888639879,2,Netherland
396,10738,24466,-12.705882352941174,21.61684210526316,-15.882352941176471,-13.437777777777779,-0.00028169467757870005,0.9510135799217502,2,Netherland
397,10738,24466,-11.647058823529413,27.44421052631579,-6.352941176470587,-0.7046153846153846,0.0025014381132041994,0.05810999617498093,2,Netherland
398,10738,24466,-9.529411764705884,15.27111111111111,-6.352941176470587,-4.227692307692307,0.0012232541588392005,0.15561968934416492,2,Netherland
399,10738,24466,-9.529411764705884,28.172631578947367,-4.235294117647058,4.932307692307693,0.0025837232069157003,0.13970037010049438,2,Netherland
400,10738,24466,1.058823529411768,-5.636923076923077,2.117647058823529,7.750769230769231,-0.0001484334057991997,0.43586607183655074,1,Netherland
401,10738,24466,10.588235294117645,17.104444444444447,11.64705882352942,-9.77111111111111,0.002310488453958799,0.42509484170420775,2,Netherland
402,10738,24466,15.882352941176471,-16.493333333333332,13.764705882352942,8.455384615384615,0.0006793205886991998,0.4087751434341021,1,Netherland
403,10738,24466,16.941176470588232,-16.493333333333332,14.82352941176471,11.604444444444445,0.0006108456276796999,0.8881359480130493,1,Netherland
404,10738,24466,18.0,-25.258947368421055,18.0,9.77111111111111,0.0005570398301847001,0.5199553750680335,1,Netherland
405,10738,24466,19.058823529411768,-20.88842105263158,16.941176470588232,7.750769230769231,0.0006649581270944996,0.22202857099198636,1,Netherland
406,10738,24466,19.058823529411768,-8.455384615384615,4.235294117647058,31.814736842105262,0.0021388639971495,0.648989719008191,1,Netherland
407,10738,24466,22.235294117647058,-9.77111111111111,24.352941176470587,22.34526315789474,-0.0005718623423500999,0.2212021506800602,1,Netherland
408,10738,24466,26.470588235294116,-0.7046153846153846,22.235294117647058,12.215555555555556,0.0004355844642031999,0.13621244353827236,1,Netherland
409,10738,24466,27.529411764705884,-8.455384615384615,7.411764705882348,30.357894736842105,0.0024751019288367995,0.540792559312041,1,Netherland
410,10738,24466,29.647058823529413,-9.77111111111111,28.588235294117645,8.455384615384615,0.00018058674297399997,0.2806559908189956,1,Netherland
411,10738,24466,32.82352941176471,1.4092307692307693,36.91666666666667,11.604444444444445,-0.0004285010248804,1.1035364304588695,1,Netherland
412,10738,31930,24.352941176470587,-2.8184615384615386,7.411764705882348,-28.172631578947367,0.0025206709748747,1.121393009507,1,Netherland
413,10738,33512,-3.176470588235297,-20.88842105263158,-12.705882352941174,-24.530526315789473,0.0053905117887306005,0.5478610705481013,1,Netherland
414,10738,33512,13.764705882352942,-23.802105263157895,7.411764705882348,-10.382222222222222,0.002583801238639,0.2624515076776957,1,Netherland
415,10738,33512,14.82352941176471,-11.604444444444445,7.411764705882348,-21.61684210526316,0.0015284929357809,0.5311516413105595,1,Netherland
416,10738,33512,18.0,-5.636923076923077,11.647058823529413,-23.802105263157895,0.0007072873390664,0.12950352692612752,1,Netherland
417,10738,33512,29.647058823529413,-14.04888888888889,18.0,-6.341538461538462,0.0015693192059139998,0.3604164185722548,1,Netherland
418,10738,33512,31.764705882352942,-12.215555555555556,18.0,-10.993333333333334,0.0015688050577272999,0.7901389350756816,1,Netherland
419,10916,3837,8.470588235294116,16.493333333333332,3.176470588235297,1.4092307692307693,-0.0028609601625895,2.537305364960865,2,Netherland
420,10916,3837,15.882352941176464,-12.215555555555556,4.235294117647058,-20.88842105263158,-0.0121021101930959,2.1349087474257264,2,Netherland
421,10916,3837,21.176470588235304,9.77111111111111,19.058823529411768,0.7046153846153846,-0.0023187590792287,2.2861101958821406,2,Netherland
422,10916,3837,25.411764705882348,-2.8184615384615386,20.117647058823536,-2.1138461538461537,-0.0066430794057965,2.014764207025284,2,Netherland
